,uptime,temperature,humidity,aqi,winp,wind,weather,rtu4
0,2020-06-09 01:53:00,25,85,54,2,0,3,0.0
1,2020-06-09 03:54:00,24,89,52,2,0,3,0.0
2,2020-06-09 20:07:00,28,73,47,2,0,1,0.0
3,2020-06-09 21:52:00,27,77,46,2,0,1,0.0
4,2020-06-08 02:08:00,22,78,54,2,0,4,0.0
5,2020-06-08 03:55:00,21,85,54,2,5,4,0.0
6,2020-06-08 22:00:00,26,79,50,2,0,4,0.0
7,2020-06-07 02:07:00,20,99,57,1,5,1,0.0
8,2020-06-07 03:59:00,21,94,47,2,0,1,0.0
9,2020-06-07 22:06:00,25,67,66,3,0,4,0.0
10,2020-06-07 23:57:00,24,70,55,2,0,3,0.0
11,2020-06-06 02:08:00,17,99,28,1,7,3,0.0
12,2020-06-06 04:15:00,18,99,31,2,3,3,0.0
13,2020-06-06 22:03:00,22,98,59,1,5,1,0.0
14,2020-06-06 23:59:00,20,99,58,1,3,1,0.0
15,2020-06-05 02:08:00,25,91,27,2,4,1,0.0
16,2020-06-05 04:11:00,25,96,31,2,4,1,0.0
17,2020-06-05 22:07:00,19,98,36,1,5,1,0.0
18,2020-06-04 02:01:00,24,94,39,2,2,3,0.0
19,2020-06-04 04:11:00,22,99,38,1,3,3,0.0
20,2020-06-04 22:01:00,27,82,47,1,4,1,0.0
21,2020-06-04 23:59:00,26,87,37,2,4,1,0.0
24,2020-06-03 20:02:00,28,66,126,2,2,1,0.0
25,2020-06-03 22:03:00,26,85,59,2,2,1,0.0
28,2020-06-02 22:11:00,27,83,61,1,6,1,0.0
29,2020-06-01 02:10:00,21,99,52,2,3,1,0.0
30,2020-06-01 03:58:00,20,99,58,1,3,1,0.0
31,2020-06-01 20:01:00,27,65,52,2,4,3,0.0
34,2020-05-31 02:04:00,20,99,59,1,0,4,0.0
35,2020-05-31 04:01:00,18,99,63,1,2,4,0.0
36,2020-05-31 20:09:00,25,79,67,2,4,1,0.0
37,2020-05-31 21:52:00,23,92,57,1,3,1,0.0
39,2020-05-30 04:10:00,18,95,33,1,0,1,0.0
40,2020-05-30 20:00:00,23,83,56,2,3,4,0.0
41,2020-05-30 21:52:00,21,92,58,2,4,3,0.0
43,2020-05-29 01:55:00,22,87,78,1,4,1,0.0
44,2020-05-29 04:06:00,21,95,83,0,8,1,0.0
48,2020-05-28 20:00:00,26,69,79,2,2,1,0.0
49,2020-05-28 21:54:00,24,84,83,1,4,1,0.0
50,2020-05-27 02:01:00,20,90,62,1,6,3,0.0
52,2020-05-27 20:06:00,26,65,99,2,2,3,0.0
56,2020-05-26 03:52:00,17,99,65,2,1,4,0.0
57,2020-05-26 20:02:00,24,72,64,2,2,1,0.0
62,2020-05-25 20:06:00,19,82,27,1,4,1,0.0
69,2020-05-23 20:08:00,26,61,61,2,4,4,0.0
73,2020-05-22 20:03:00,25,75,57,2,2,3,0.0
74,2020-05-22 22:01:00,22,88,58,1,2,3,0.0
92,2020-05-17 03:05:00,20,99,40,0,8,4,0.0
93,2020-05-17 21:10:00,24,84,56,2,2,1,0.0
94,2020-05-17 22:57:00,23,90,56,2,2,3,0.0
95,2020-05-16 01:06:00,17,99,56,1,5,3,0.0
96,2020-05-16 03:06:00,16,99,40,0,8,3,0.0
97,2020-05-16 04:54:00,16,99,39,1,7,2,0.0
99,2020-05-16 23:03:00,21,96,59,1,2,4,0.0
100,2020-05-15 01:00:00,19,99,40,1,1,1,0.0
101,2020-05-15 03:05:00,18,99,48,2,1,3,0.0
102,2020-05-15 21:08:00,19,99,56,1,4,1,0.0
103,2020-05-15 23:06:00,18,99,70,0,8,3,0.0
106,2020-05-14 21:05:00,19,99,29,2,1,0,0.0
107,2020-05-14 22:57:00,19,99,36,2,2,1,0.0
116,2020-05-11 03:12:00,14,99,54,0,8,4,0.0
117,2020-05-11 04:53:00,13,99,60,0,8,4,0.0
124,2020-05-09 01:09:00,17,92,28,2,7,3,0.0
125,2020-05-09 03:04:00,16,90,28,3,7,3,0.0
126,2020-05-09 21:10:00,15,90,39,2,3,1,0.0
130,2020-05-08 21:18:00,18,94,28,2,7,1,0.0
131,2020-05-08 23:12:00,17,91,26,3,7,3,0.0
144,2020-05-05 20:00:00,15,99,33,2,5,1,0.0
145,2020-05-05 20:50:00,16,98,30,2,5,1,0.0
153,2020-05-04 20:00:00,25,79,110,3,5,1,0.0
154,2020-05-04 20:57:00,23,83,75,4,0,1,0.0
155,2020-05-04 22:02:00,22,86,58,3,0,1,0.0
171,2020-05-02 20:54:00,24,85,73,0,8,4,0.0
260,2020-04-20 20:04:00,13,99,58,2,2,1,0.0
