,uptime_1600020,temperature,humidity,aqi,winp,wind,weather,rtu1
72,2019-09-25 20:15:00,21,74,64,1,7,1,2.0
79,2019-09-24 21:15:00,19,81,81,1,3,3,2.0
81,2019-09-24 23:15:00,19,82,80,1,3,3,2.0
86,2019-09-23 20:15:00,17,68,56,2,1,4,2.0
87,2019-09-23 21:10:00,16,88,63,0,8,4,2.0
88,2019-09-23 22:15:00,15,93,77,1,5,4,2.0
89,2019-09-23 23:15:00,14,90,81,1,7,3,2.0
94,2019-09-22 20:05:00,20,63,64,1,3,4,2.0
95,2019-09-22 21:00:00,21,61,67,2,3,4,2.0
96,2019-09-22 22:05:00,19,67,70,1,3,4,2.0
97,2019-09-22 23:05:00,20,62,68,1,7,4,2.0
102,2019-09-21 20:05:00,21,70,60,2,3,4,2.0
103,2019-09-21 21:05:00,20,74,61,2,3,4,2.0
107,2019-09-20 21:15:00,19,67,45,1,5,4,2.0
112,2019-09-19 22:15:00,19,66,51,2,5,4,2.0
118,2019-09-18 20:15:00,23,76,89,3,5,4,2.0
119,2019-09-18 21:15:00,22,80,81,2,5,4,2.0
120,2019-09-18 22:15:00,21,84,72,2,5,4,2.0
123,2019-09-17 02:15:00,20,78,43,2,5,3,2.0
124,2019-09-17 03:15:00,20,80,46,0,8,3,2.0
126,2019-09-17 20:15:00,22,86,79,2,3,1,2.0
127,2019-09-17 21:15:00,22,88,76,2,3,1,2.0
128,2019-09-17 22:10:00,21,90,65,2,7,1,2.0
129,2019-09-17 23:15:00,21,92,64,1,7,3,2.0
130,2019-09-16 01:15:00,22,75,43,1,3,3,2.0
131,2019-09-16 02:15:00,21,82,38,2,7,3,2.0
132,2019-09-16 03:15:00,21,85,43,2,7,3,2.0
134,2019-09-16 20:15:00,21,75,45,2,3,3,2.0
135,2019-09-16 21:15:00,20,79,52,2,5,3,2.0
136,2019-09-16 22:15:00,20,79,56,2,3,3,2.0
137,2019-09-16 23:15:00,20,77,56,2,3,3,2.0
138,2019-09-15 01:00:00,23,89,37,1,5,4,2.0
139,2019-09-15 02:05:00,22,90,32,2,3,1,2.0
141,2019-09-15 04:05:00,22,92,28,2,5,1,2.0
146,2019-09-14 20:05:00,23,94,65,2,5,1,2.0
147,2019-09-14 21:05:00,23,92,46,2,5,1,2.0
148,2019-09-14 22:05:00,23,90,40,2,0,1,2.0
149,2019-09-14 23:15:00,22,92,38,2,5,1,2.0
158,2019-09-12 21:00:00,28,78,69,3,0,4,2.0
159,2019-09-12 21:35:00,27,81,63,3,0,4,2.0
160,2019-09-12 22:15:00,26,84,63,2,0,4,2.0
161,2019-09-12 23:15:00,25,88,57,2,0,3,2.0
166,2019-09-11 20:15:00,27,84,58,3,5,4,2.0
167,2019-09-11 21:10:00,26,86,57,2,0,4,2.0
168,2019-09-11 22:15:00,25,88,55,2,5,4,2.0
169,2019-09-11 23:15:00,25,88,53,2,0,3,2.0
170,2019-09-10 01:15:00,21,99,63,1,3,4,2.0
171,2019-09-10 02:15:00,21,99,59,2,3,4,2.0
172,2019-09-10 03:15:00,21,99,59,1,3,4,2.0
173,2019-09-10 04:10:00,21,99,60,2,5,4,2.0
174,2019-09-10 20:10:00,26,80,54,2,5,4,2.0
176,2019-09-10 22:15:00,24,91,53,2,5,4,2.0
177,2019-09-10 23:05:00,24,91,50,2,5,3,2.0
178,2019-09-09 01:10:00,21,92,74,1,5,4,2.0
179,2019-09-09 02:10:00,21,93,74,2,5,4,2.0
180,2019-09-09 03:15:00,20,95,78,1,3,4,2.0
183,2019-09-09 21:15:00,24,84,68,2,5,4,2.0
184,2019-09-09 22:15:00,23,88,80,1,3,4,2.0
185,2019-09-09 23:15:00,22,96,73,2,5,4,2.0
186,2019-09-08 01:15:00,20,99,119,1,5,4,2.0
187,2019-09-08 02:15:00,19,99,124,0,8,4,2.0
188,2019-09-08 03:15:00,19,99,122,1,3,4,2.0
191,2019-09-08 21:10:00,23,83,80,2,5,4,2.0
193,2019-09-08 23:10:00,21,91,76,1,4,4,2.0
194,2019-09-07 01:15:00,20,97,59,2,1,3,2.0
195,2019-09-07 02:15:00,20,98,60,1,1,3,2.0
202,2019-09-06 01:15:00,21,99,35,1,3,3,2.0
203,2019-09-06 02:15:00,20,99,37,1,3,3,2.0
204,2019-09-06 03:15:00,21,99,43,2,3,3,2.0
205,2019-09-06 04:15:00,22,99,43,1,3,3,2.0
210,2019-09-05 01:15:00,20,99,40,0,8,3,2.0
211,2019-09-05 02:15:00,20,99,35,2,3,3,2.0
212,2019-09-05 03:15:00,20,99,37,1,5,3,2.0
213,2019-09-05 04:15:00,20,97,39,1,3,3,2.0
217,2019-09-05 23:15:00,21,98,44,1,5,3,2.0
225,2019-09-04 23:15:00,20,98,53,1,3,3,2.0
226,2019-09-03 01:00:00,22,92,40,1,3,1,2.0
228,2019-09-03 03:00:00,21,96,45,2,3,1,2.0
238,2019-09-02 20:10:00,23,77,43,1,4,1,2.0
242,2019-09-01 01:10:00,23,93,55,2,0,1,2.0
243,2019-09-01 02:10:00,23,93,57,1,5,1,2.0
244,2019-09-01 03:10:00,23,93,54,2,5,1,2.0
245,2019-09-01 04:10:00,23,93,54,2,0,1,2.0
246,2019-09-01 20:15:00,20,89,30,2,5,3,3.0
250,2019-08-31 01:15:00,20,88,45,1,3,3,2.0
251,2019-08-31 02:15:00,20,87,48,1,3,3,2.0
252,2019-08-31 03:15:00,20,90,48,2,3,3,2.0
257,2019-08-31 23:10:00,23,91,63,2,5,1,2.0
258,2019-08-30 01:15:00,22,94,38,2,7,3,2.0
259,2019-08-30 02:15:00,22,88,51,2,3,3,2.0
260,2019-08-30 03:15:00,21,88,52,2,7,3,2.0
261,2019-08-30 04:15:00,20,94,55,2,7,3,2.0
271,2019-08-29 22:15:00,25,82,31,2,3,3,2.0
273,2019-08-28 01:15:00,25,97,16,2,5,1,3.0
274,2019-08-28 02:15:00,25,97,12,1,5,1,3.0
275,2019-08-28 03:15:00,25,97,12,2,3,1,3.0
280,2019-08-28 23:15:00,23,95,51,0,8,3,3.0
281,2019-08-27 01:15:00,26,99,52,2,7,1,2.0
282,2019-08-27 02:15:00,26,99,52,2,3,1,2.0
283,2019-08-27 03:15:00,26,99,52,1,3,1,2.0
284,2019-08-27 04:15:00,26,99,54,1,7,1,2.0
289,2019-08-26 01:15:00,26,94,35,2,5,3,2.0
290,2019-08-26 02:10:00,26,95,29,2,5,3,2.0
291,2019-08-26 03:10:00,25,96,25,2,5,3,2.0
292,2019-08-26 04:15:00,25,97,26,2,3,3,2.0
293,2019-08-26 20:15:00,27,91,46,3,5,3,2.0
297,2019-08-25 01:10:00,24,68,57,2,5,3,2.0
298,2019-08-25 02:10:00,24,74,54,2,5,3,2.0
299,2019-08-25 03:10:00,24,78,59,2,5,3,2.0
300,2019-08-25 04:15:00,24,82,65,2,5,3,2.0
305,2019-08-24 01:05:00,24,77,61,2,0,3,2.0
306,2019-08-24 02:15:00,23,83,65,1,5,3,2.0
307,2019-08-24 03:15:00,22,85,64,2,3,3,2.0
308,2019-08-24 04:15:00,23,85,65,1,5,3,2.0
310,2019-08-24 21:10:00,27,53,57,3,5,3,2.0
314,2019-08-23 02:15:00,25,82,57,1,3,3,2.0
315,2019-08-23 03:15:00,25,85,56,1,3,3,2.0
316,2019-08-23 04:10:00,25,87,55,1,3,3,2.0
321,2019-08-22 01:15:00,25,86,54,2,5,4,2.0
322,2019-08-22 02:15:00,25,88,50,2,5,4,2.0
323,2019-08-22 03:15:00,25,88,49,1,5,4,2.0
324,2019-08-22 04:10:00,25,86,53,2,3,4,2.0
329,2019-08-21 01:15:00,25,89,70,1,5,4,2.0
330,2019-08-21 02:15:00,24,90,71,2,5,4,2.0
331,2019-08-21 03:15:00,24,92,68,1,0,4,2.0
332,2019-08-21 04:15:00,24,95,69,2,5,4,2.0
349,2019-07-05 20:15:00,27,88,58,2,4,4,0.0
350,2019-07-05 21:15:00,26,90,57,2,2,4,0.0
351,2019-07-05 22:15:00,26,94,56,1,4,4,0.0
352,2019-07-05 23:15:00,26,95,57,2,4,3,0.0
357,2019-07-04 20:15:00,26,77,65,1,0,1,0.0
358,2019-07-04 21:15:00,25,83,61,1,5,1,0.0
359,2019-07-04 22:15:00,24,92,62,0,8,1,0.0
360,2019-07-04 23:15:00,24,94,61,0,8,3,0.0
365,2019-07-03 20:15:00,27,75,67,2,0,3,0.0
366,2019-07-03 21:15:00,27,77,58,1,0,3,0.0
367,2019-07-03 22:15:00,24,92,61,1,6,3,0.0
368,2019-07-03 23:15:00,24,93,65,1,3,3,0.0
373,2019-07-02 20:15:00,27,74,74,1,0,3,0.0
374,2019-07-02 21:15:00,26,80,58,1,4,3,0.0
375,2019-07-02 22:15:00,25,79,51,1,0,3,0.0
376,2019-07-02 23:15:00,25,77,45,2,4,3,0.0
381,2019-07-01 20:15:00,28,65,74,2,5,3,0.0
382,2019-07-01 21:15:00,27,81,72,2,5,3,0.0
383,2019-07-01 22:15:00,27,83,63,1,4,3,0.0
384,2019-07-01 23:15:00,27,85,59,2,5,4,0.0
389,2019-06-30 20:15:00,28,84,34,1,6,3,0.0
390,2019-06-30 21:15:00,27,87,34,1,1,3,0.0
391,2019-06-30 22:15:00,26,91,30,2,1,3,0.0
392,2019-06-30 23:15:00,26,85,39,2,1,3,0.0
399,2019-06-29 22:15:00,25,99,30,0,8,1,0.0
400,2019-06-29 23:15:00,24,99,26,2,2,3,0.0
401,2019-06-28 01:15:00,25,86,66,2,0,4,0.0
403,2019-06-28 20:15:00,29,90,70,2,4,1,0.0
404,2019-06-28 21:15:00,29,93,68,1,6,1,0.0
405,2019-06-28 22:15:00,28,99,68,3,6,0,0.0
407,2019-06-27 01:10:00,23,94,57,2,0,3,0.0
411,2019-06-27 22:15:00,25,90,68,1,4,4,0.0
412,2019-06-27 23:15:00,24,95,75,1,0,4,0.0
417,2019-06-26 20:10:00,27,74,49,1,4,1,0.0
418,2019-06-26 21:10:00,25,82,54,2,5,1,0.0
419,2019-06-26 22:10:00,25,86,58,2,0,1,0.0
420,2019-06-26 23:10:00,24,90,60,2,5,3,0.0
426,2019-06-25 21:10:00,24,85,54,2,0,3,0.0
427,2019-06-25 22:10:00,24,86,57,2,4,3,0.0
428,2019-06-25 23:10:00,23,89,54,1,4,3,0.0
429,2019-06-24 01:10:00,20,97,59,0,8,3,0.0
433,2019-06-24 20:10:00,24,78,51,1,5,1,0.0
434,2019-06-24 21:10:00,24,83,56,2,0,1,0.0
435,2019-06-24 22:05:00,23,84,61,1,5,1,0.0
436,2019-06-24 23:10:00,23,82,59,2,0,3,0.0
441,2019-06-23 20:10:00,25,69,48,2,0,1,0.0
442,2019-06-23 21:10:00,22,80,52,1,0,1,0.0
443,2019-06-23 22:10:00,21,91,56,1,0,1,0.0
444,2019-06-23 23:10:00,22,81,59,1,4,3,0.0
449,2019-06-22 20:10:00,23,88,63,1,4,3,0.0
450,2019-06-22 21:10:00,22,96,64,1,3,3,0.0
451,2019-06-22 22:10:00,21,98,69,0,8,3,0.0
452,2019-06-22 23:10:00,20,99,77,1,6,3,0.0
455,2019-06-21 03:15:00,20,99,23,2,5,0,2.0
457,2019-06-21 20:10:00,25,92,53,1,0,3,0.0
458,2019-06-21 21:10:00,24,95,59,1,2,3,0.0
459,2019-06-21 22:10:00,24,96,60,1,5,3,0.0
460,2019-06-21 23:00:00,24,92,57,2,0,3,0.0
464,2019-06-20 04:15:00,23,99,37,2,5,0,3.0
477,2019-06-18 01:10:00,21,99,23,2,4,0,2.0
490,2019-06-17 20:45:00,21,99,26,2,4,0,2.0
491,2019-06-17 22:00:00,21,99,24,2,4,0,2.0
497,2019-06-16 20:10:00,27,60,73,2,4,1,0.0
498,2019-06-16 21:10:00,27,65,80,1,4,1,0.0
499,2019-06-16 22:10:00,26,69,63,2,4,1,0.0
500,2019-06-16 23:10:00,25,74,58,1,4,3,0.0
501,2019-06-15 01:10:00,19,94,53,2,2,4,0.0
505,2019-06-15 20:10:00,25,73,94,2,2,1,0.0
506,2019-06-15 21:10:00,25,77,67,1,0,1,0.0
507,2019-06-15 22:10:00,24,78,71,2,4,1,0.0
508,2019-06-15 23:10:00,23,88,65,0,8,3,0.0
513,2019-06-14 20:10:00,24,73,77,1,2,4,0.0
514,2019-06-14 21:10:00,22,81,53,2,2,4,0.0
515,2019-06-14 22:10:00,22,79,53,1,2,4,0.0
516,2019-06-14 23:10:00,21,85,52,1,2,4,0.0
521,2019-06-13 20:10:00,22,68,44,2,4,4,0.0
522,2019-06-13 21:10:00,20,82,51,2,0,4,0.0
523,2019-06-13 22:10:00,19,87,51,1,4,4,0.0
524,2019-06-13 23:10:00,18,96,52,0,8,4,0.0
525,2019-06-12 21:10:00,24,76,75,1,4,4,0.0
526,2019-06-12 22:10:00,24,71,59,2,4,4,0.0
527,2019-06-12 23:10:00,24,66,48,2,0,4,0.0
532,2019-06-01 01:10:00,19,99,75,1,3,3,0.0
533,2019-06-01 02:10:00,19,99,75,1,5,3,0.0
536,2019-06-01 20:05:00,23,69,106,2,4,3,0.0
537,2019-06-01 21:10:00,23,68,98,2,4,3,0.0
538,2019-06-01 22:10:00,21,77,67,0,8,3,0.0
539,2019-06-01 23:10:00,19,87,68,2,4,3,0.0
541,2019-05-31 01:40:00,18,99,54,0,8,3,2.0
548,2019-05-31 20:10:00,22,77,49,1,6,1,0.0
550,2019-05-31 22:10:00,20,86,62,1,4,1,0.0
551,2019-05-31 23:10:00,19,97,62,0,8,3,0.0
566,2019-05-30 23:10:00,18,99,50,1,3,0,4.0
567,2019-05-29 01:10:00,18,83,33,1,5,1,0.0
568,2019-05-29 01:40:00,18,85,38,1,5,1,0.0
569,2019-05-29 02:10:00,17,84,38,1,3,3,0.0
572,2019-05-29 03:40:00,17,85,32,1,5,3,0.0
575,2019-05-29 20:10:00,23,43,53,2,4,3,0.0
576,2019-05-29 20:40:00,22,45,52,1,4,3,0.0
577,2019-05-29 21:10:00,22,51,52,1,4,3,0.0
578,2019-05-29 21:40:00,21,60,56,1,2,3,0.0
590,2019-05-28 20:10:00,21,66,36,1,3,1,0.0
592,2019-05-28 21:10:00,20,58,46,2,5,1,0.0
594,2019-05-28 22:10:00,20,56,55,2,5,1,0.0
595,2019-05-28 22:40:00,20,59,61,2,5,1,0.0
596,2019-05-28 23:05:00,19,63,61,2,5,1,0.0
618,2019-05-26 04:10:00,21,99,20,2,4,0,2.0
619,2019-05-26 04:40:00,21,99,20,2,4,0,2.0
649,2019-05-24 20:05:00,28,59,54,2,2,1,0.0
650,2019-05-24 20:40:00,28,61,58,2,2,1,0.0
651,2019-05-24 21:10:00,27,64,58,2,2,1,0.0
652,2019-05-24 21:40:00,27,65,67,2,2,1,0.0
653,2019-05-24 22:10:00,26,66,67,2,2,1,0.0
654,2019-05-24 22:40:00,26,65,68,2,2,1,0.0
655,2019-05-24 23:10:00,26,64,68,2,2,1,0.0
670,2019-05-23 23:10:00,18,67,88,2,2,3,0.0
678,2019-05-22 20:10:00,22,56,79,1,4,4,0.0
680,2019-05-22 21:05:00,21,69,93,1,4,4,0.0
681,2019-05-22 21:40:00,19,76,93,0,8,4,0.0
682,2019-05-22 22:10:00,17,82,93,0,8,4,0.0
683,2019-05-22 22:40:00,17,89,95,0,8,4,0.0
684,2019-05-22 23:10:00,16,92,95,1,4,4,0.0
697,2019-05-21 22:10:00,18,63,75,1,1,1,0.0
698,2019-05-21 22:40:00,17,69,83,1,1,1,0.0
699,2019-05-21 23:10:00,15,85,83,1,7,3,0.0
713,2019-05-20 22:40:00,16,59,60,1,1,1,0.0
714,2019-05-20 23:10:00,16,66,60,2,1,3,0.0
724,2019-05-19 20:40:00,23,79,40,2,7,4,0.0
725,2019-05-19 21:10:00,22,85,40,1,7,4,0.0
726,2019-05-19 21:40:00,22,87,52,1,3,0,0.0
727,2019-05-19 22:10:00,22,89,52,1,7,0,0.0
728,2019-05-19 22:40:00,22,90,56,1,7,4,0.0
729,2019-05-19 23:00:00,22,92,56,1,5,3,0.0
753,2019-05-17 20:10:00,22,96,73,2,5,3,0.0
754,2019-05-17 20:45:00,24,86,77,1,0,3,0.0
755,2019-05-17 21:15:00,23,87,77,1,5,3,0.0
756,2019-05-17 21:45:00,22,88,82,2,5,3,0.0
757,2019-05-17 22:10:00,22,90,82,1,3,3,0.0
759,2019-05-17 23:15:00,20,98,59,2,5,3,0.0
768,2019-05-16 20:15:00,21,94,61,0,8,1,0.0
769,2019-05-16 20:45:00,21,96,65,0,8,1,0.0
770,2019-05-16 21:15:00,21,98,65,1,5,1,0.0
771,2019-05-16 21:45:00,21,99,67,1,3,1,0.0
772,2019-05-16 22:15:00,21,99,67,1,3,1,0.0
773,2019-05-16 22:45:00,21,99,73,1,3,1,0.0
774,2019-05-16 23:15:00,21,99,73,0,8,3,0.0
782,2019-05-15 04:45:00,18,99,80,2,0,0,2.0
790,2019-05-14 01:15:00,19,94,86,2,0,3,0.0
794,2019-05-14 03:15:00,18,93,76,1,2,3,0.0
795,2019-05-14 03:45:00,17,97,76,0,8,3,0.0
796,2019-05-14 04:15:00,16,98,76,0,8,3,0.0
797,2019-05-14 04:45:00,16,99,78,1,5,3,0.0
798,2019-05-14 20:15:00,20,91,77,1,4,1,0.0
799,2019-05-14 20:45:00,20,90,75,2,0,1,0.0
800,2019-05-14 21:15:00,20,91,75,2,4,1,0.0
801,2019-05-14 21:45:00,20,86,75,2,0,1,0.0
805,2019-05-13 01:10:00,22,76,73,1,2,3,0.0
806,2019-05-13 02:10:00,21,80,72,2,6,3,0.0
807,2019-05-13 03:10:00,21,83,74,1,6,3,0.0
808,2019-05-13 04:10:00,20,86,69,1,1,3,0.0
814,2019-05-13 22:45:00,21,78,84,2,3,3,0.0
815,2019-05-13 23:15:00,20,81,84,2,5,3,0.0
816,2019-05-12 01:10:00,17,98,79,0,8,3,0.0
817,2019-05-12 02:10:00,16,99,77,0,8,3,0.0
818,2019-05-12 03:10:00,16,99,77,1,3,3,0.0
819,2019-05-12 04:10:00,15,99,76,0,8,3,0.0
823,2019-05-12 23:10:00,23,69,87,2,6,3,0.0
824,2019-05-11 01:10:00,15,97,79,1,2,3,0.0
825,2019-05-11 02:10:00,15,99,83,1,2,3,0.0
826,2019-05-11 03:10:00,15,99,80,1,5,3,0.0
827,2019-05-11 04:10:00,14,99,82,0,8,3,0.0
832,2019-05-10 01:15:00,16,92,80,0,8,3,0.0
833,2019-05-10 01:45:00,15,94,79,1,2,3,0.0
834,2019-05-10 02:15:00,15,97,79,1,6,3,0.0
840,2019-05-10 20:10:00,21,70,69,1,4,3,0.0
843,2019-05-10 23:10:00,17,94,73,1,5,3,0.0
852,2019-05-09 20:15:00,19,66,71,1,2,1,0.0
856,2019-05-09 22:15:00,18,82,71,0,8,1,0.0
858,2019-05-09 23:15:00,17,87,75,0,8,3,0.0
868,2019-05-08 20:45:00,19,52,71,2,7,3,0.0
869,2019-05-08 21:15:00,19,60,71,1,5,3,0.0
870,2019-05-08 21:45:00,19,58,74,2,3,3,0.0
871,2019-05-08 22:15:00,18,62,74,1,3,3,0.0
872,2019-05-08 22:45:00,18,63,72,2,3,3,0.0
873,2019-05-08 23:15:00,18,60,72,2,3,3,0.0
877,2019-05-07 21:45:00,14,71,71,1,7,1,0.0
878,2019-05-07 22:15:00,14,73,71,1,3,1,0.0
879,2019-05-07 22:45:00,14,76,65,1,3,1,0.0
880,2019-05-07 23:15:00,14,74,65,1,3,3,0.0
886,2019-04-29 03:40:00,13,99,54,2,3,0,2.0
887,2019-04-29 04:10:00,12,99,54,2,3,0,2.0
888,2019-04-29 04:40:00,12,99,46,2,3,0,2.0
897,2019-04-28 20:10:00,14,96,53,2,5,3,0.0
898,2019-04-28 20:40:00,14,95,51,2,3,3,0.0
899,2019-04-28 21:10:00,14,94,51,2,5,3,0.0
900,2019-04-28 21:40:00,14,94,54,2,5,3,0.0
901,2019-04-28 22:10:00,14,94,54,2,5,3,0.0
902,2019-04-28 22:40:00,14,94,58,2,5,3,0.0
903,2019-04-28 23:10:00,13,96,58,2,5,1,0.0
912,2019-04-27 20:10:00,18,63,62,2,3,3,0.0
913,2019-04-27 20:40:00,17,64,64,2,0,3,0.0
914,2019-04-27 21:10:00,17,62,64,2,5,3,0.0
915,2019-04-27 21:40:00,17,63,64,2,5,3,0.0
916,2019-04-27 22:10:00,17,62,64,2,0,3,0.0
917,2019-04-27 22:40:00,17,63,65,2,0,3,0.0
918,2019-04-27 23:10:00,17,65,65,2,5,3,0.0
931,2019-04-26 22:10:00,12,72,51,2,0,4,0.0
932,2019-04-26 22:45:00,12,75,51,2,0,4,0.0
934,2019-04-25 01:15:00,17,99,69,1,5,1,0.0
942,2019-04-25 20:10:00,16,89,52,3,5,3,0.0
943,2019-04-25 20:40:00,15,94,60,3,5,3,0.0
944,2019-04-25 21:05:00,14,93,60,3,5,3,0.0
945,2019-04-25 21:45:00,14,92,67,3,5,3,0.0
946,2019-04-25 22:10:00,14,91,67,2,5,3,0.0
947,2019-04-25 22:40:00,14,92,49,3,5,3,0.0
948,2019-04-25 23:15:00,14,92,49,3,5,3,0.0
949,2019-04-24 01:15:00,19,99,38,1,3,3,0.0
950,2019-04-24 01:45:00,19,99,38,1,3,3,0.0
951,2019-04-24 02:15:00,19,99,38,1,5,3,0.0
952,2019-04-24 02:45:00,19,99,38,1,1,3,0.0
953,2019-04-24 03:15:00,19,99,38,1,3,3,0.0
954,2019-04-24 03:45:00,19,99,39,1,7,3,0.0
955,2019-04-24 04:15:00,19,99,39,1,3,3,0.0
957,2019-04-24 20:15:00,19,97,66,1,2,4,0.0
958,2019-04-24 20:45:00,19,97,67,1,0,4,0.0
959,2019-04-24 21:15:00,18,99,67,0,8,4,0.0
960,2019-04-24 21:45:00,19,99,70,0,8,4,0.0
961,2019-04-24 22:15:00,18,99,70,1,5,4,0.0
962,2019-04-24 22:45:00,18,99,69,1,0,4,0.0
963,2019-04-24 23:15:00,18,99,69,1,5,1,0.0
972,2019-04-23 20:00:00,21,79,51,3,3,0,0.0
974,2019-04-23 21:05:00,20,97,53,1,3,1,0.0
976,2019-04-23 22:15:00,20,98,51,1,3,1,0.0
977,2019-04-23 22:45:00,19,98,52,1,4,1,0.0
978,2019-04-23 23:15:00,19,99,52,1,2,3,0.0
979,2019-04-22 20:15:00,18,99,53,2,5,3,0.0
980,2019-04-22 20:45:00,18,99,54,1,7,0,0.0
981,2019-04-22 21:15:00,18,99,54,1,3,3,0.0
982,2019-04-22 21:45:00,18,99,57,0,8,3,0.0
983,2019-04-22 22:15:00,18,99,57,1,6,3,0.0
984,2019-04-22 22:45:00,18,99,59,1,6,3,0.0
985,2019-04-22 23:15:00,18,99,59,1,2,3,0.0
1002,2019-04-08 20:10:00,26,58,57,2,4,3,0.0
1003,2019-04-08 20:40:00,26,56,69,2,0,3,0.0
1004,2019-04-08 21:10:00,26,54,69,2,0,3,0.0
1005,2019-04-08 21:40:00,25,62,74,3,0,3,0.0
1006,2019-04-08 22:10:00,24,68,74,4,0,3,0.0
1007,2019-04-08 22:45:00,22,74,98,4,0,3,0.0
1008,2019-04-08 23:10:00,22,76,98,3,0,1,0.0
1009,2019-04-07 01:10:00,14,97,63,0,8,4,0.0
1010,2019-04-07 01:40:00,14,98,67,2,3,4,0.0
1017,2019-04-07 20:10:00,20,75,88,1,3,4,0.0
1018,2019-04-07 20:40:00,20,79,111,1,5,4,0.0
1019,2019-04-07 21:10:00,19,80,111,1,5,4,0.0
1020,2019-04-07 21:40:00,20,77,114,2,0,4,0.0
1021,2019-04-07 22:10:00,20,77,114,2,0,4,0.0
1022,2019-04-07 22:40:00,20,80,116,2,5,4,0.0
1023,2019-04-07 23:10:00,19,83,116,2,5,3,0.0
1032,2019-04-06 20:10:00,21,67,69,2,4,4,0.0
1033,2019-04-06 20:40:00,20,70,70,2,2,4,0.0
1034,2019-04-06 21:10:00,19,72,70,2,2,4,0.0
1035,2019-04-06 21:40:00,19,72,66,1,2,4,0.0
1036,2019-04-06 22:10:00,18,76,66,1,1,4,0.0
1037,2019-04-06 22:40:00,18,79,63,1,6,4,0.0
1038,2019-04-06 23:10:00,16,84,63,1,4,4,0.0
1047,2019-04-05 20:10:00,18,68,82,2,2,4,0.0
1048,2019-04-05 20:40:00,17,72,77,2,2,4,0.0
1049,2019-04-05 21:10:00,17,75,77,1,2,4,0.0
1050,2019-04-05 21:40:00,16,79,80,2,4,4,0.0
1051,2019-04-05 22:10:00,16,81,80,1,4,4,0.0
1052,2019-04-05 22:40:00,14,88,75,2,4,4,0.0
1053,2019-04-05 23:10:00,14,90,75,2,2,4,0.0
1058,2019-04-04 20:10:00,13,65,66,1,2,1,0.0
1059,2019-04-04 20:40:00,12,68,80,1,4,1,0.0
1060,2019-04-04 21:10:00,11,86,80,1,4,1,0.0
1061,2019-04-04 21:45:00,11,82,82,1,2,1,0.0
1062,2019-04-04 22:10:00,11,83,82,1,2,1,0.0
1063,2019-04-04 22:40:00,10,87,89,2,2,1,0.0
1064,2019-04-04 23:15:00,10,93,89,2,2,3,0.0
1073,2019-04-03 20:00:00,15,63,90,1,4,1,0.0
1074,2019-04-03 21:00:00,12,77,104,1,2,1,0.0
1075,2019-04-03 22:00:00,12,91,104,1,5,1,0.0
