,uptime,temperature,humidity,aqi,winp,wind,weather,rtu4
72,2019-09-25 20:15:00,21,74,64,1,7,1,0.0
73,2019-09-25 21:15:00,21,81,74,1,3,1,0.0
74,2019-09-24 01:15:00,14,95,78,1,5,3,0.0
75,2019-09-24 02:15:00,13,94,79,1,4,3,0.0
76,2019-09-24 03:05:00,14,96,91,1,3,3,0.0
77,2019-09-24 04:05:00,14,92,90,1,5,3,0.0
78,2019-09-24 20:15:00,20,73,76,0,8,3,0.0
79,2019-09-24 21:15:00,19,81,81,1,3,3,0.0
80,2019-09-24 22:15:00,19,90,81,1,5,3,0.0
81,2019-09-24 23:15:00,19,82,80,1,3,3,0.0
82,2019-09-23 01:05:00,17,84,71,2,3,4,0.0
83,2019-09-23 02:05:00,17,80,68,2,3,4,0.0
84,2019-09-23 03:05:00,17,78,68,1,5,4,0.0
85,2019-09-23 04:05:00,15,80,53,1,5,4,0.0
86,2019-09-23 20:15:00,17,68,56,2,1,4,0.0
87,2019-09-23 21:10:00,16,88,63,0,8,4,0.0
88,2019-09-23 22:15:00,15,93,77,1,5,4,0.0
89,2019-09-23 23:15:00,14,90,81,1,7,3,0.0
90,2019-09-22 01:05:00,17,89,31,2,3,4,0.0
91,2019-09-22 02:05:00,16,93,33,2,3,4,0.0
92,2019-09-22 03:05:00,16,93,38,1,7,4,0.0
93,2019-09-22 04:05:00,16,96,41,2,7,4,0.0
94,2019-09-22 20:05:00,20,63,64,1,3,4,0.0
95,2019-09-22 21:00:00,21,61,67,2,3,4,0.0
96,2019-09-22 22:05:00,19,67,70,1,3,4,0.0
97,2019-09-22 23:05:00,20,62,68,1,7,4,0.0
98,2019-09-21 01:15:00,15,89,41,1,3,4,0.0
99,2019-09-21 02:15:00,15,87,37,2,3,4,0.0
100,2019-09-21 03:15:00,15,90,36,1,3,4,0.0
101,2019-09-21 04:15:00,15,89,37,1,3,4,0.0
102,2019-09-21 20:05:00,21,70,60,2,3,4,0.0
103,2019-09-21 21:05:00,20,74,61,2,3,4,0.0
104,2019-09-21 22:05:00,20,75,55,2,3,4,0.0
105,2019-09-21 23:05:00,19,80,51,2,5,4,0.0
106,2019-09-20 20:15:00,20,63,46,2,5,4,0.0
107,2019-09-20 21:15:00,19,67,45,1,5,4,0.0
108,2019-09-20 22:15:00,17,77,53,1,3,4,0.0
109,2019-09-20 23:15:00,17,81,48,2,3,4,0.0
110,2019-09-19 20:15:00,21,54,53,2,5,4,0.0
111,2019-09-19 21:15:00,20,62,38,2,5,4,0.0
112,2019-09-19 22:15:00,19,66,51,2,5,4,0.0
113,2019-09-19 23:15:00,18,76,55,2,5,4,0.0
114,2019-09-18 01:15:00,21,96,70,2,7,3,0.0
115,2019-09-18 02:15:00,21,96,69,2,7,3,0.0
116,2019-09-18 03:15:00,21,96,67,2,3,3,0.0
117,2019-09-18 04:15:00,21,94,68,2,3,3,0.0
118,2019-09-18 20:15:00,23,76,89,3,5,4,0.0
119,2019-09-18 21:15:00,22,80,81,2,5,4,0.0
120,2019-09-18 22:15:00,21,84,72,2,5,4,0.0
121,2019-09-18 23:15:00,21,87,62,3,5,4,0.0
122,2019-09-17 01:15:00,20,76,48,2,5,3,0.0
123,2019-09-17 02:15:00,20,78,43,2,5,3,0.0
124,2019-09-17 03:15:00,20,80,46,0,8,3,0.0
125,2019-09-17 04:15:00,20,80,48,1,5,3,0.0
126,2019-09-17 20:15:00,22,86,79,2,3,1,0.0
127,2019-09-17 21:15:00,22,88,76,2,3,1,0.0
128,2019-09-17 22:10:00,21,90,65,2,7,1,0.0
129,2019-09-17 23:15:00,21,92,64,1,7,3,0.0
130,2019-09-16 01:15:00,22,75,43,1,3,3,0.0
131,2019-09-16 02:15:00,21,82,38,2,7,3,0.0
132,2019-09-16 03:15:00,21,85,43,2,7,3,0.0
133,2019-09-16 04:15:00,20,87,45,2,3,3,0.0
134,2019-09-16 20:15:00,21,75,45,2,3,3,0.0
135,2019-09-16 21:15:00,20,79,52,2,5,3,0.0
136,2019-09-16 22:15:00,20,79,56,2,3,3,0.0
137,2019-09-16 23:15:00,20,77,56,2,3,3,0.0
138,2019-09-15 01:00:00,23,89,37,1,5,4,0.0
139,2019-09-15 02:05:00,22,90,32,2,3,1,0.0
140,2019-09-15 03:05:00,22,90,27,2,3,1,0.0
141,2019-09-15 04:05:00,22,92,28,2,5,1,0.0
142,2019-09-15 20:15:00,24,66,52,2,3,4,0.0
143,2019-09-15 21:15:00,23,68,54,2,3,4,0.0
144,2019-09-15 22:15:00,23,71,40,2,3,4,0.0
145,2019-09-15 23:15:00,23,70,39,2,3,3,0.0
146,2019-09-14 20:05:00,23,94,65,2,5,1,0.0
147,2019-09-14 21:05:00,23,92,46,2,5,1,0.0
148,2019-09-14 22:05:00,23,90,40,2,0,1,0.0
149,2019-09-14 23:15:00,22,92,38,2,5,1,0.0
150,2019-09-13 01:15:00,24,93,60,2,5,3,0.0
151,2019-09-13 02:15:00,24,92,61,2,0,3,0.0
152,2019-09-13 03:15:00,24,91,57,2,0,3,0.0
153,2019-09-13 04:15:00,23,92,57,2,5,3,0.0
154,2019-09-12 01:15:00,24,91,54,2,0,3,0.0
155,2019-09-12 02:15:00,24,94,54,2,0,3,0.0
156,2019-09-12 03:15:00,23,96,54,2,5,3,0.0
157,2019-09-12 04:00:00,24,94,51,2,0,4,0.0
158,2019-09-12 21:00:00,28,78,69,3,0,4,0.0
159,2019-09-12 21:35:00,27,81,63,3,0,4,0.0
160,2019-09-12 22:15:00,26,84,63,2,0,4,0.0
161,2019-09-12 23:15:00,25,88,57,2,0,3,0.0
162,2019-09-11 01:15:00,23,97,43,2,5,3,0.0
163,2019-09-11 02:15:00,23,98,41,2,5,3,0.0
164,2019-09-11 03:15:00,23,99,43,1,0,3,0.0
165,2019-09-11 04:15:00,23,99,38,2,0,3,0.0
166,2019-09-11 20:15:00,27,84,58,3,5,4,0.0
167,2019-09-11 21:10:00,26,86,57,2,0,4,0.0
168,2019-09-11 22:15:00,25,88,55,2,5,4,0.0
169,2019-09-11 23:15:00,25,88,53,2,0,3,0.0
170,2019-09-10 01:15:00,21,99,63,1,3,4,0.0
171,2019-09-10 02:15:00,21,99,59,2,3,4,0.0
172,2019-09-10 03:15:00,21,99,59,1,3,4,0.0
173,2019-09-10 04:10:00,21,99,60,2,5,4,0.0
174,2019-09-10 20:10:00,26,80,54,2,5,4,0.0
175,2019-09-10 21:15:00,25,88,58,2,5,4,0.0
176,2019-09-10 22:15:00,24,91,53,2,5,4,0.0
177,2019-09-10 23:05:00,24,91,50,2,5,3,0.0
178,2019-09-09 01:10:00,21,92,74,1,5,4,0.0
179,2019-09-09 02:10:00,21,93,74,2,5,4,0.0
180,2019-09-09 03:15:00,20,95,78,1,3,4,0.0
181,2019-09-09 04:15:00,20,98,77,2,5,4,0.0
182,2019-09-09 20:15:00,25,79,55,2,5,4,0.0
183,2019-09-09 21:15:00,24,84,68,2,5,4,0.0
184,2019-09-09 22:15:00,23,88,80,1,3,4,0.0
185,2019-09-09 23:15:00,22,96,73,2,5,4,0.0
186,2019-09-08 01:15:00,20,99,119,1,5,4,0.0
187,2019-09-08 02:15:00,19,99,124,0,8,4,0.0
188,2019-09-08 03:15:00,19,99,122,1,3,4,0.0
189,2019-09-08 04:15:00,19,99,121,1,7,4,0.0
190,2019-09-08 20:10:00,24,77,69,1,3,4,0.0
191,2019-09-08 21:10:00,23,83,80,2,5,4,0.0
192,2019-09-08 22:10:00,23,80,83,2,5,4,0.0
193,2019-09-08 23:10:00,21,91,76,1,4,4,0.0
194,2019-09-07 01:15:00,20,97,59,2,1,3,0.0
195,2019-09-07 02:15:00,20,98,60,1,1,3,0.0
196,2019-09-07 03:15:00,19,99,64,2,1,3,0.0
197,2019-09-07 04:15:00,19,99,62,2,1,3,0.0
198,2019-09-07 20:15:00,22,92,78,0,8,4,0.0
199,2019-09-07 21:15:00,21,94,83,1,5,4,0.0
200,2019-09-07 22:15:00,20,98,89,2,2,4,0.0
201,2019-09-07 23:10:00,20,97,105,0,8,4,0.0
202,2019-09-06 01:15:00,21,99,35,1,3,3,0.0
203,2019-09-06 02:15:00,20,99,37,1,3,3,0.0
204,2019-09-06 03:15:00,21,99,43,2,3,3,0.0
205,2019-09-06 04:15:00,22,99,43,1,3,3,0.0
206,2019-09-06 20:15:00,23,78,41,2,7,3,0.0
207,2019-09-06 21:15:00,23,82,53,1,7,3,0.0
208,2019-09-06 22:15:00,22,85,56,2,7,3,0.0
209,2019-09-06 23:15:00,21,90,54,1,7,3,0.0
210,2019-09-05 01:15:00,20,99,40,0,8,3,0.0
211,2019-09-05 02:15:00,20,99,35,2,3,3,0.0
212,2019-09-05 03:15:00,20,99,37,1,5,3,0.0
213,2019-09-05 04:15:00,20,97,39,1,3,3,0.0
214,2019-09-05 20:15:00,22,93,41,1,5,4,0.0
215,2019-09-05 21:15:00,22,96,49,1,5,4,0.0
216,2019-09-05 22:15:00,21,98,51,1,5,4,0.0
217,2019-09-05 23:15:00,21,98,44,1,5,3,0.0
218,2019-09-04 01:15:00,21,97,15,1,5,3,0.0
219,2019-09-04 02:15:00,21,97,15,2,5,3,0.0
220,2019-09-04 03:15:00,20,96,15,2,3,3,0.0
221,2019-09-04 04:15:00,20,93,16,2,5,3,0.0
222,2019-09-04 20:15:00,22,91,36,1,5,4,0.0
223,2019-09-04 21:15:00,21,92,48,1,3,4,0.0
224,2019-09-04 22:15:00,21,93,54,1,5,4,0.0
225,2019-09-04 23:15:00,20,98,53,1,3,3,0.0
226,2019-09-03 01:00:00,22,92,40,1,3,1,0.0
227,2019-09-03 02:10:00,21,96,46,2,7,1,0.0
228,2019-09-03 03:00:00,21,96,45,2,3,1,0.0
229,2019-09-03 04:00:00,21,95,36,1,3,1,0.0
230,2019-09-03 20:15:00,22,90,20,2,5,3,0.0
231,2019-09-03 21:15:00,21,95,20,2,0,3,0.0
232,2019-09-03 22:15:00,21,96,19,2,5,3,0.0
233,2019-09-03 23:15:00,21,96,19,2,0,3,0.0
234,2019-09-02 01:15:00,20,98,39,2,5,3,0.0
235,2019-09-02 02:15:00,20,98,37,2,5,1,0.0
236,2019-09-02 03:15:00,20,98,35,2,5,1,0.0
237,2019-09-02 04:10:00,20,99,35,2,5,1,0.0
238,2019-09-02 20:10:00,23,77,43,1,4,1,0.0
239,2019-09-02 21:10:00,22,84,51,0,8,1,0.0
240,2019-09-02 22:10:00,22,91,51,1,1,1,0.0
241,2019-09-02 23:10:00,22,92,51,1,1,1,0.0
242,2019-09-01 01:10:00,23,93,55,2,0,1,0.0
243,2019-09-01 02:10:00,23,93,57,1,5,1,0.0
244,2019-09-01 03:10:00,23,93,54,2,5,1,0.0
245,2019-09-01 04:10:00,23,93,54,2,0,1,0.0
246,2019-09-01 20:15:00,20,89,30,2,5,3,0.0
247,2019-09-01 21:15:00,20,93,31,2,0,3,0.0
248,2019-09-01 22:15:00,20,93,33,1,0,3,0.0
249,2019-09-01 23:15:00,20,96,34,2,5,3,0.0
250,2019-08-31 01:15:00,20,88,45,1,3,3,0.0
251,2019-08-31 02:15:00,20,87,48,1,3,3,0.0
252,2019-08-31 03:15:00,20,90,48,2,3,3,0.0
253,2019-08-31 04:10:00,20,90,51,1,3,3,0.0
254,2019-08-31 20:10:00,22,86,58,2,5,1,0.0
255,2019-08-31 21:10:00,23,87,62,2,5,1,0.0
256,2019-08-31 22:10:00,23,88,60,2,5,1,0.0
257,2019-08-31 23:10:00,23,91,63,2,5,1,0.0
258,2019-08-30 01:15:00,22,94,38,2,7,3,0.0
259,2019-08-30 02:15:00,22,88,51,2,3,3,0.0
260,2019-08-30 03:15:00,21,88,52,2,7,3,0.0
261,2019-08-30 04:15:00,20,94,55,2,7,3,0.0
262,2019-08-30 20:15:00,23,78,46,2,3,1,0.0
263,2019-08-30 21:15:00,21,90,48,1,3,1,0.0
264,2019-08-30 22:15:00,20,89,47,1,3,1,0.0
265,2019-08-30 23:15:00,20,90,45,1,3,3,0.0
266,2019-08-29 01:15:00,22,98,41,2,2,3,0.0
267,2019-08-29 02:15:00,22,98,34,1,2,3,0.0
268,2019-08-29 03:10:00,22,99,35,1,1,3,0.0
269,2019-08-29 20:15:00,27,81,49,2,6,3,0.0
270,2019-08-29 21:15:00,26,77,34,1,1,3,0.0
271,2019-08-29 22:15:00,25,82,31,2,3,3,0.0
272,2019-08-29 23:15:00,23,89,32,1,3,3,0.0
273,2019-08-28 01:15:00,25,97,16,2,5,1,0.0
274,2019-08-28 02:15:00,25,97,12,1,5,1,0.0
275,2019-08-28 03:15:00,25,97,12,2,3,1,0.0
276,2019-08-28 04:15:00,25,96,12,2,3,1,0.0
277,2019-08-28 20:15:00,23,95,40,1,2,1,0.0
278,2019-08-28 21:15:00,23,96,50,2,6,1,0.0
279,2019-08-28 22:15:00,23,94,51,1,2,1,0.0
280,2019-08-28 23:15:00,23,95,51,0,8,3,0.0
281,2019-08-27 01:15:00,26,99,52,2,7,1,0.0
282,2019-08-27 02:15:00,26,99,52,2,3,1,0.0
283,2019-08-27 03:15:00,26,99,52,1,3,1,0.0
284,2019-08-27 04:15:00,26,99,54,1,7,1,0.0
285,2019-08-27 20:15:00,26,93,34,3,3,3,0.0
286,2019-08-27 21:15:00,25,93,28,2,3,3,0.0
287,2019-08-27 22:15:00,25,93,22,2,5,3,0.0
289,2019-08-26 01:15:00,26,94,35,2,5,3,0.0
290,2019-08-26 02:10:00,26,95,29,2,5,3,0.0
291,2019-08-26 03:10:00,25,96,25,2,5,3,0.0
292,2019-08-26 04:15:00,25,97,26,2,3,3,0.0
293,2019-08-26 20:15:00,27,91,46,3,5,3,0.0
294,2019-08-26 21:15:00,27,94,59,2,5,3,0.0
295,2019-08-26 22:15:00,27,98,58,1,3,3,0.0
296,2019-08-26 23:15:00,27,99,61,1,5,1,0.0
297,2019-08-25 01:10:00,24,68,57,2,5,3,0.0
298,2019-08-25 02:10:00,24,74,54,2,5,3,0.0
299,2019-08-25 03:10:00,24,78,59,2,5,3,0.0
300,2019-08-25 04:15:00,24,82,65,2,5,3,0.0
301,2019-08-25 20:10:00,28,85,61,3,5,3,0.0
302,2019-08-25 21:10:00,28,86,57,3,5,3,0.0
303,2019-08-25 22:10:00,27,86,51,3,5,3,0.0
304,2019-08-25 23:15:00,27,88,54,3,5,3,0.0
305,2019-08-24 01:05:00,24,77,61,2,0,3,0.0
306,2019-08-24 02:15:00,23,83,65,1,5,3,0.0
307,2019-08-24 03:15:00,22,85,64,2,3,3,0.0
308,2019-08-24 04:15:00,23,85,65,1,5,3,0.0
309,2019-08-24 20:10:00,27,57,74,3,5,3,0.0
310,2019-08-24 21:10:00,27,53,57,3,5,3,0.0
311,2019-08-24 22:10:00,26,54,44,3,5,3,0.0
312,2019-08-24 23:10:00,25,61,52,2,5,3,0.0
313,2019-08-23 01:15:00,26,80,52,1,5,3,0.0
314,2019-08-23 02:15:00,25,82,57,1,3,3,0.0
315,2019-08-23 03:15:00,25,85,56,1,3,3,0.0
316,2019-08-23 04:10:00,25,87,55,1,3,3,0.0
317,2019-08-23 20:15:00,27,62,62,2,5,4,0.0
318,2019-08-23 21:15:00,27,66,63,2,5,4,0.0
319,2019-08-23 22:05:00,26,71,67,2,5,4,0.0
320,2019-08-23 23:15:00,26,69,61,2,0,3,0.0
321,2019-08-22 01:15:00,25,86,54,2,5,4,0.0
322,2019-08-22 02:15:00,25,88,50,2,5,4,0.0
323,2019-08-22 03:15:00,25,88,49,1,5,4,0.0
324,2019-08-22 04:10:00,25,86,53,2,3,4,0.0
325,2019-08-22 20:15:00,27,78,69,1,3,3,0.0
326,2019-08-22 21:15:00,27,80,73,2,3,3,0.0
327,2019-08-22 22:15:00,26,85,72,2,5,3,0.0
328,2019-08-22 23:15:00,26,83,63,2,5,3,0.0
329,2019-08-21 01:15:00,25,89,70,1,5,4,0.0
330,2019-08-21 02:15:00,24,90,71,2,5,4,0.0
331,2019-08-21 03:15:00,24,92,68,1,0,4,0.0
332,2019-08-21 04:15:00,24,95,69,2,5,4,0.0
333,2019-08-21 20:15:00,27,72,68,2,5,3,0.0
334,2019-08-21 21:15:00,27,79,67,2,5,3,0.0
335,2019-08-21 22:15:00,26,81,66,2,5,3,0.0
336,2019-08-21 23:15:00,26,83,63,2,5,4,0.0
337,2019-08-20 20:15:00,27,77,69,1,3,4,0.0
338,2019-08-20 21:15:00,26,88,70,1,5,4,0.0
339,2019-08-20 22:15:00,26,78,71,2,3,4,0.0
340,2019-08-20 23:15:00,25,82,74,1,5,4,0.0
341,2019-07-06 01:15:00,26,95,52,2,2,3,0.0
342,2019-07-06 02:15:00,25,96,48,1,4,3,0.0
343,2019-07-06 03:15:00,25,93,45,2,2,3,0.0
344,2019-07-06 04:10:00,25,97,45,1,2,3,0.0
345,2019-07-05 01:15:00,24,97,61,1,0,3,0.0
346,2019-07-05 02:15:00,23,96,66,0,8,3,0.0
347,2019-07-05 03:15:00,23,96,66,1,1,3,0.0
348,2019-07-05 04:15:00,23,98,69,1,3,3,0.0
349,2019-07-05 20:15:00,27,88,58,2,4,4,0.0
350,2019-07-05 21:15:00,26,90,57,2,2,4,0.0
351,2019-07-05 22:15:00,26,94,56,1,4,4,0.0
352,2019-07-05 23:15:00,26,95,57,2,4,3,0.0
353,2019-07-04 01:15:00,23,99,67,0,8,3,0.0
354,2019-07-04 02:15:00,23,99,72,1,5,1,0.0
355,2019-07-04 03:15:00,23,99,73,1,5,1,0.0
356,2019-07-04 04:15:00,23,99,75,1,5,1,0.0
357,2019-07-04 20:15:00,26,77,65,1,0,1,0.0
358,2019-07-04 21:15:00,25,83,61,1,5,1,0.0
359,2019-07-04 22:15:00,24,92,62,0,8,1,0.0
360,2019-07-04 23:15:00,24,94,61,0,8,3,0.0
361,2019-07-03 01:15:00,24,82,44,2,5,3,0.0
362,2019-07-03 02:15:00,23,84,51,2,5,3,0.0
363,2019-07-03 03:15:00,23,88,51,2,5,3,0.0
364,2019-07-03 04:15:00,23,89,55,2,3,3,0.0
365,2019-07-03 20:15:00,27,75,67,2,0,3,0.0
366,2019-07-03 21:15:00,27,77,58,1,0,3,0.0
367,2019-07-03 22:15:00,24,92,61,1,6,3,0.0
368,2019-07-03 23:15:00,24,93,65,1,3,3,0.0
369,2019-07-02 01:15:00,24,92,63,1,0,4,0.0
370,2019-07-02 02:15:00,23,98,64,1,3,3,0.0
371,2019-07-02 03:15:00,23,99,58,1,5,3,0.0
372,2019-07-02 04:15:00,23,99,59,1,5,3,0.0
373,2019-07-02 20:15:00,27,74,74,1,0,3,0.0
374,2019-07-02 21:15:00,26,80,58,1,4,3,0.0
375,2019-07-02 22:15:00,25,79,51,1,0,3,0.0
376,2019-07-02 23:15:00,25,77,45,2,4,3,0.0
377,2019-07-01 01:15:00,25,95,51,1,1,3,0.0
378,2019-07-01 02:15:00,25,95,39,1,4,3,0.0
379,2019-07-01 03:15:00,25,94,45,1,7,3,0.0
380,2019-07-01 04:15:00,25,96,52,2,1,3,0.0
381,2019-07-01 20:15:00,28,65,74,2,5,3,0.0
382,2019-07-01 21:15:00,27,81,72,2,5,3,0.0
383,2019-07-01 22:15:00,27,83,63,1,4,3,0.0
384,2019-07-01 23:15:00,27,85,59,2,5,4,0.0
385,2019-06-30 01:15:00,24,99,34,1,2,3,0.0
386,2019-06-30 02:15:00,24,99,34,1,2,3,0.0
387,2019-06-30 03:15:00,24,99,28,1,6,3,0.0
388,2019-06-30 04:15:00,24,99,28,2,2,3,0.0
389,2019-06-30 20:15:00,28,84,34,1,6,3,0.0
390,2019-06-30 21:15:00,27,87,34,1,1,3,0.0
391,2019-06-30 22:15:00,26,91,30,2,1,3,0.0
392,2019-06-30 23:15:00,26,85,39,2,1,3,0.0
393,2019-06-29 01:15:00,24,99,29,3,7,3,0.0
394,2019-06-29 02:15:00,24,99,29,2,7,0,0.0
395,2019-06-29 03:15:00,24,99,28,2,7,0,0.0
397,2019-06-29 20:15:00,25,98,35,1,2,1,0.0
398,2019-06-29 21:15:00,25,98,37,0,8,1,0.0
399,2019-06-29 22:15:00,25,99,30,0,8,1,0.0
400,2019-06-29 23:15:00,24,99,26,2,2,3,0.0
401,2019-06-28 01:15:00,25,86,66,2,0,4,0.0
402,2019-06-28 02:15:00,25,86,64,2,0,4,0.0
403,2019-06-28 20:15:00,29,90,70,2,4,1,0.0
404,2019-06-28 21:15:00,29,93,68,1,6,1,0.0
405,2019-06-28 22:15:00,28,99,68,3,6,0,0.0
406,2019-06-28 23:15:00,25,99,69,3,1,3,0.0
407,2019-06-27 01:10:00,23,94,57,2,0,3,0.0
408,2019-06-27 02:10:00,22,98,59,2,5,3,0.0
409,2019-06-27 03:10:00,22,98,60,2,0,3,0.0
410,2019-06-27 04:10:00,22,99,60,1,0,3,0.0
411,2019-06-27 22:15:00,25,90,68,1,4,4,0.0
412,2019-06-27 23:15:00,24,95,75,1,0,4,0.0
413,2019-06-26 01:10:00,22,96,49,1,5,3,0.0
414,2019-06-26 02:10:00,21,99,49,1,5,3,0.0
415,2019-06-26 03:10:00,21,99,50,1,5,3,0.0
416,2019-06-26 04:10:00,21,99,50,1,5,3,0.0
417,2019-06-26 20:10:00,27,74,49,1,4,1,0.0
418,2019-06-26 21:10:00,25,82,54,2,5,1,0.0
419,2019-06-26 22:10:00,25,86,58,2,0,1,0.0
420,2019-06-26 23:10:00,24,90,60,2,5,3,0.0
421,2019-06-25 01:00:00,22,79,50,2,0,3,0.0
422,2019-06-25 02:10:00,22,83,47,1,3,3,0.0
423,2019-06-25 03:10:00,21,85,54,1,5,3,0.0
424,2019-06-25 04:10:00,20,93,55,2,3,3,0.0
425,2019-06-25 20:10:00,25,78,52,1,4,3,0.0
426,2019-06-25 21:10:00,24,85,54,2,0,3,0.0
427,2019-06-25 22:10:00,24,86,57,2,4,3,0.0
428,2019-06-25 23:10:00,23,89,54,1,4,3,0.0
429,2019-06-24 01:10:00,20,97,59,0,8,3,0.0
430,2019-06-24 02:10:00,20,99,59,0,8,3,0.0
431,2019-06-24 03:10:00,19,99,58,0,8,3,0.0
432,2019-06-24 04:10:00,19,99,60,0,8,3,0.0
433,2019-06-24 20:10:00,24,78,51,1,5,1,0.0
434,2019-06-24 21:10:00,24,83,56,2,0,1,0.0
435,2019-06-24 22:05:00,23,84,61,1,5,1,0.0
436,2019-06-24 23:10:00,23,82,59,2,0,3,0.0
441,2019-06-23 20:10:00,25,69,48,2,0,1,0.0
442,2019-06-23 21:10:00,22,80,52,1,0,1,0.0
443,2019-06-23 22:10:00,21,91,56,1,0,1,0.0
444,2019-06-23 23:10:00,22,81,59,1,4,3,0.0
445,2019-06-22 01:00:00,23,95,64,1,5,3,1.0
446,2019-06-22 02:00:00,23,95,62,3,5,3,1.0
447,2019-06-22 03:00:00,23,92,57,3,5,3,1.0
448,2019-06-22 04:00:00,23,90,59,3,0,3,1.0
449,2019-06-22 20:10:00,23,88,63,1,4,3,1.0
457,2019-06-21 20:10:00,25,92,53,1,0,3,2.0
458,2019-06-21 21:10:00,24,95,59,1,2,3,2.0
459,2019-06-21 22:10:00,24,96,60,1,5,3,1.0
460,2019-06-21 23:00:00,24,92,57,2,0,3,1.0
461,2019-06-20 01:15:00,23,99,24,2,4,1,0.0
462,2019-06-20 02:15:00,23,99,27,1,4,0,0.0
463,2019-06-20 03:10:00,23,99,31,2,0,0,1.0
464,2019-06-20 04:15:00,23,99,37,2,5,0,1.0
465,2019-06-20 20:15:00,20,99,26,2,0,1,2.0
466,2019-06-20 21:15:00,20,99,25,3,0,1,2.0
468,2019-06-20 23:15:00,20,99,26,3,0,0,1.0
469,2019-06-19 01:10:00,21,99,28,0,8,2,1.0
